items,freq
['GPU_IntelIntegrated'],777
['STORAGE_SSD'],711
['PRICE_1200+'],528
['RAM_8-16GB'],501
['CPU_i7/i9'],485
['STORAGE_1TB'],447
['RAM_16-32GB'],435
['STORAGE_256GB'],422
['CPU_i5'],416
['PRICE_700-1200'],408
"['PRICE_1200+', 'STORAGE_SSD']",392
['STORAGE_HDD'],385
"['STORAGE_SSD', 'GPU_IntelIntegrated']",385
"['RAM_8-16GB', 'STORAGE_SSD']",345
['RAM_<8GB'],339
['PRICE_400-700'],338
"['STORAGE_256GB', 'STORAGE_SSD']",321
"['CPU_i7/i9', 'STORAGE_SSD']",319
['STORAGE_512GB'],313
['GPU_NVIDIA'],305
"['CPU_i5', 'GPU_IntelIntegrated']",286
"['CPU_i7/i9', 'PRICE_1200+']",281
"['RAM_8-16GB', 'GPU_IntelIntegrated']",267
"['STORAGE_HDD', 'STORAGE_1TB']",266
['CPU_Other'],266
"['PRICE_1200+', 'GPU_IntelIntegrated']",264
"['STORAGE_256GB', 'RAM_8-16GB']",264
"['CPU_i7/i9', 'PRICE_1200+', 'STORAGE_SSD']",253
"['STORAGE_256GB', 'GPU_IntelIntegrated']",244
"['STORAGE_256GB', 'RAM_8-16GB', 'STORAGE_SSD']",242
"['RAM_8-16GB', 'PRICE_1200+']",240
"['RAM_<8GB', 'GPU_IntelIntegrated']",232
['GPU_AMD'],231
['PRICE_<400'],228
"['CPU_i5', 'STORAGE_SSD']",227
"['CPU_i5', 'RAM_8-16GB']",220
"['RAM_8-16GB', 'PRICE_1200+', 'STORAGE_SSD']",218
"['GPU_NVIDIA', 'STORAGE_SSD']",216
"['PRICE_1200+', 'STORAGE_SSD', 'GPU_IntelIntegrated']",211
"['CPU_i7/i9', 'GPU_IntelIntegrated']",208
"['CPU_i5', 'STORAGE_256GB']",207
['RAM_32GB+'],207
"['RAM_8-16GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",207
"['RAM_16-32GB', 'STORAGE_SSD']",206
"['GPU_NVIDIA', 'CPU_i7/i9']",204
"['RAM_16-32GB', 'CPU_i7/i9']",204
"['STORAGE_512GB', 'RAM_16-32GB']",202
"['STORAGE_256GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",202
"['PRICE_700-1200', 'GPU_IntelIntegrated']",198
"['CPU_i7/i9', 'RAM_8-16GB']",197
"['GPU_NVIDIA', 'PRICE_1200+']",192
"['PRICE_400-700', 'GPU_IntelIntegrated']",186
"['PRICE_700-1200', 'STORAGE_SSD']",185
