antecedent,consequent,confidence,lift,support
"['STORAGE_HDD', 'STORAGE_SSD']",['STORAGE_Dual-Drive'],1.0,14.848484848484848,0.06326530612244897
"['STORAGE_HDD', 'STORAGE_SSD', 'PRICE_1200+']",['STORAGE_Dual-Drive'],1.0,14.848484848484848,0.053061224489795916
"['STORAGE_1-2TB', 'STORAGE_HDD', 'STORAGE_SSD']",['STORAGE_Dual-Drive'],1.0,14.848484848484848,0.05918367346938776
"['STORAGE_1-2TB', 'GPU_NVIDIA', 'STORAGE_HDD', 'STORAGE_SSD']",['STORAGE_Dual-Drive'],1.0,14.848484848484848,0.05204081632653061
"['GPU_NVIDIA', 'STORAGE_HDD', 'STORAGE_SSD']",['STORAGE_Dual-Drive'],1.0,14.848484848484848,0.055612244897959184
"['STORAGE_1-2TB', 'GPU_NVIDIA', 'STORAGE_HDD']",['STORAGE_Dual-Drive'],0.9714285714285714,14.424242424242424,0.05204081632653061
"['STORAGE_1-2TB', 'GPU_NVIDIA', 'STORAGE_SSD']",['STORAGE_Dual-Drive'],0.9629629629629629,14.29854096520763,0.053061224489795916
"['STORAGE_1-2TB', 'STORAGE_SSD', 'PRICE_1200+']",['STORAGE_Dual-Drive'],0.9339622641509434,13.867924528301886,0.050510204081632655
"['STORAGE_1-2TB', 'STORAGE_SSD']",['STORAGE_Dual-Drive'],0.9147286821705426,13.582334977683814,0.06020408163265306
"['STORAGE_1-2TB', 'STORAGE_HDD']",['STORAGE_Dual-Drive'],0.9069767441860465,13.467230443974628,0.05969387755102041
"['STORAGE_HDD', 'PRICE_1200+']",['STORAGE_Dual-Drive'],0.813953488372093,12.085976039464411,0.05357142857142857
"['STORAGE_1-2TB', 'GPU_NVIDIA']",['STORAGE_Dual-Drive'],0.7819548872180451,11.610845295055821,0.053061224489795916
"['STORAGE_1-2TB', 'PRICE_1200+']",['STORAGE_Dual-Drive'],0.6827586206896552,10.137931034482758,0.050510204081632655
"['GPU_NVIDIA', 'STORAGE_HDD', 'STORAGE_SSD']",['STORAGE_1-2TB'],0.9357798165137615,9.653307580878803,0.05204081632653061
"['STORAGE_Dual-Drive', 'GPU_NVIDIA', 'STORAGE_HDD', 'STORAGE_SSD']",['STORAGE_1-2TB'],0.9357798165137615,9.653307580878803,0.05204081632653061
